city,pop,meandeg,meanind,lnmeanind,remoteness
1,879,5.098,113.41,4.731009571,-1.979
2,153,6,31.7,3.456316681,0.472
3,99,5.7,43.42,3.770920164,0.065
4,230,7.896,40.4,3.698829785,3.576
5,84,2.541,507.14,6.2287871,-0.918
6,146,8.054,37.3,3.618993327,-0.263
7,285,2.538,153.22,5.031874797,-2.47
8,478,5.946,106.75,4.670489652,-0.997
9,319,6.787,45.72,3.822535839,2.513
